IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,城市,端口
134.199.142.254,4,1,0.75,205.45,0.00,N/A,US,443
195.123.240.176,4,1,0.75,226.59,0.00,N/A,US,443
77.110.124.146,4,1,0.75,250.16,0.00,N/A,US,443
193.122.154.82,4,1,0.75,274.26,0.00,N/A,US,443
172.237.84.250,4,1,0.75,276.83,0.00,N/A,SG,443
23.95.148.8,4,1,0.75,282.50,0.00,N/A,US,443
172.237.73.24,4,1,0.75,284.42,0.00,N/A,SG,443
138.2.64.229,4,1,0.75,287.81,0.00,N/A,SG,443
156.239.245.134,4,1,0.75,293.81,0.00,N/A,HK,443
34.83.245.149,4,1,0.75,318.60,0.00,N/A,US,443
152.42.187.83,4,1,0.75,379.96,0.00,N/A,SG,443
