IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,鍩庡競,绔彛
143.198.209.123,4,2,0.50,386.98,0.00,N/A,SG,443
143.198.211.180,4,2,0.50,390.83,0.00,N/A,SG,443
165.245.190.53,4,2,0.50,407.89,0.00,N/A,SG,443
129.154.50.159,4,1,0.75,93.11,0.00,N/A,KR,443
134.199.142.254,4,1,0.75,190.82,0.00,N/A,US,443
147.45.125.33,4,1,0.75,202.10,0.00,N/A,US,443
104.223.38.6,4,1,0.75,209.84,0.00,N/A,US,443
107.174.40.115,4,1,0.75,215.88,0.00,N/A,US,443
134.209.101.154,4,1,0.75,359.59,0.00,N/A,SG,443
84.247.150.74,4,1,0.75,374.85,0.00,N/A,SG,443
85.239.230.164,4,1,0.75,416.97,0.00,N/A,US,443
